;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;35020-220;Rua Israel Pinheiro;até 2625/2626;;São Pedro;Governador Valadares;MG;Minas Gerais;Sudeste;3127701;;33;4553
1;35270-000;;;;;Mendes Pimentel;MG;Minas Gerais;Sudeste;3141504;;33;4829
2;58038-200;Rua Waldir Belo Rabelo Pessoa da Costa;;;Manaíra;João Pessoa;PB;Paraíba;Nordeste;2507507;;83;2051
